page,clicks,impressions,ctr,position
https://ngernduangold.com/,0,1,0,1
https://ngernduangold.com/car-still-installment-loan-2026,0,15,0,41.9
https://ngernduangold.com/cash-card-vs-credit-card-2026.html,0,1,0,6
https://ngernduangold.com/credit-card-debt-lawsuit-2026.html,0,1,0,4
https://ngernduangold.com/credit-card-salary-15000-2026.html,0,1,0,5
https://ngernduangold.com/credit-card-salary-20000-2026,0,1,0,3
https://ngernduangold.com/credit-card-salary-30000-2026,0,4,0,33.8
https://ngernduangold.com/credit-card-salary-30000-2026.html,0,3,0,30
https://ngernduangold.com/debt-restructuring-2026,0,1,0,10
https://ngernduangold.com/freelance-loan-2026,0,1,0,2
https://ngernduangold.com/how-to-save-money-2026.html,0,2,0,6.5
