page,clicks,impressions,ctr,position
https://ngernduangold.com/,0,4,0,1.2
https://ngernduangold.com/car-still-installment-loan-2026,0,92,0,52.5
https://ngernduangold.com/cash-card-vs-credit-card-2026.html,0,1,0,6
https://ngernduangold.com/credit-card-debt-lawsuit-2026.html,0,1,0,4
https://ngernduangold.com/credit-card-documents-2026.html,0,1,0,1
https://ngernduangold.com/credit-card-salary-15000-2026.html,0,2,0,4
https://ngernduangold.com/credit-card-salary-20000-2026,0,3,0,4
https://ngernduangold.com/credit-card-salary-20000-2026.html,0,1,0,16
https://ngernduangold.com/credit-card-salary-30000-2026,0,55,0,35.9
https://ngernduangold.com/credit-card-salary-30000-2026.html,0,12,0,27.5
https://ngernduangold.com/debt-consolidation-2026,0,1,0,2
https://ngernduangold.com/debt-consolidation-2026.html,0,1,0,5
https://ngernduangold.com/debt-restructuring-2026,0,6,0,9.5
https://ngernduangold.com/disclaimer.html,0,1,0,7
https://ngernduangold.com/freelance-loan-2026,0,3,0,2.3
https://ngernduangold.com/how-to-save-money-2026.html,0,2,0,6.5
https://ngernduangold.com/links,0,2,0,3
https://ngernduangold.com/old-car-financing-20years,0,7,0,73.9
https://ngernduangold.com/title-loan-2026.html,0,1,0,4
