page,views,affiliate_click
/,134,0
/links,21,2
/debt-letter-kit,14,0
/bureau-blacklist-loan-2026,13,2
/debt-clinic-sam-2026,7,0
/debt-health-check,6,0
/debt-calculator,5,0
/debt-freedom-clock,5,0
/personal-loan-2026,5,1
/refinance-savings-calculator,3,0
/car-still-installment-loan-2026,2,0
/credit-card-krungsri-2026,2,0
/credit-card-salary-30000-2026,2,0
/debt-consolidation-2026,2,0
/workshop-hr,2,0
/car-pawn-not-paid-off,1,0
/car-title-loan-compare-2026,1,0
/credit-card-debt-lawsuit-2026,1,0
/credit-card-easy-approval-2026,1,0
/debt-restructuring-2026,1,0
/insurance-compare-2026,1,1
/krungsri-credit-card-rejected-2026,1,0
/loan-approval-compare,1,0
/loan-cash-2026,1,0
/old-car-financing-20years,1,0
/pay-off-credit-card-debt-2026,1,0
/tax-deduction-salary-2026,1,0
/title-loan-2026,1,0
