query,clicks,impressions,ctr,position
บัตร เครดิต เงินเดือน 20000,0,1,0,19
บัตร เครดิต เงินเดือน 30000,0,1,0,38
บัตรเครดิต เงินเดือน 30000,0,9,0,38.3
บัตรเครดิตเงินเดือน 30000,0,23,0,38
รถ15ปีจัดไฟแนนซ์ได้ไหม,0,4,0,69.5
รถผ่อนไม่หมดจํานําได้ไหม,0,39,0,49.6
รถผ่อนไม่หมดเข้าไฟแนนซ์ได้ไหม,0,1,0,81
รถยังผ่อนไม่หมดจํานําได้ไหม,0,43,0,50.0
รถเกิน20ปีเข้าไฟแนนซ์ได้ไหม,0,18,0,66.7
รถเกิน25ปีเข้าไฟแนนซ์ได้ไหม,0,7,0,64.7
รถเก่าเข้าไฟแนนซ์ได้ไหม,0,1,0,88
เงินเดือน 30000 บัตรเครดิต,0,14,0,35.8
เงินเดือน 30000 วงเงินบัตรเครดิต,0,26,0,35.3
เงินเดือน 30000 ได้วงเงินบัตรเครดิตเท่าไหร่,0,15,0,32.1
