query,clicks,impressions,ctr,position
บัตร เครดิต เงินเดือน 30000,0,1,0,38
บัตรเครดิต เงินเดือน 30000,0,6,0,38
บัตรเครดิตเงินเดือน 30000,0,17,0,38.1
รถ15ปีจัดไฟแนนซ์ได้ไหม,0,4,0,69.5
รถผ่อนไม่หมดจํานําได้ไหม,0,32,0,47.4
รถผ่อนไม่หมดเข้าไฟแนนซ์ได้ไหม,0,1,0,81
รถยังผ่อนไม่หมดจํานําได้ไหม,0,33,0,47.3
รถเกิน20ปีเข้าไฟแนนซ์ได้ไหม,0,17,0,66.9
รถเกิน25ปีเข้าไฟแนนซ์ได้ไหม,0,7,0,64.7
รถเก่าเข้าไฟแนนซ์ได้ไหม,0,1,0,88
เงินเดือน 30000 บัตรเครดิต,0,9,0,34.3
เงินเดือน 30000 วงเงินบัตรเครดิต,0,22,0,34.1
เงินเดือน 30000 ได้วงเงินบัตรเครดิตเท่าไหร่,0,10,0,32.4
